time,values,geo,na_item
2016-07-01,81418,DE,RoadFreight
2016-10-01,78050,DE,RoadFreight
2017-01-01,75025,DE,RoadFreight
2017-04-01,80203,DE,RoadFreight
2017-07-01,81410,DE,RoadFreight
2017-10-01,76511,DE,RoadFreight
2018-01-01,75057,DE,RoadFreight
2018-04-01,81840,DE,RoadFreight
2018-07-01,80742,DE,RoadFreight
2018-10-01,79134,DE,RoadFreight
2019-01-01,74550,DE,RoadFreight
2019-04-01,79513,DE,RoadFreight
2019-07-01,81902,DE,RoadFreight
2019-10-01,75909,DE,RoadFreight
2020-01-01,74980,DE,RoadFreight
2020-04-01,72636,DE,RoadFreight
2020-07-01,78997,DE,RoadFreight
2020-10-01,77999,DE,RoadFreight
2021-01-01,73678,DE,RoadFreight
2021-04-01,78848,DE,RoadFreight
2021-07-01,78064,DE,RoadFreight
2021-10-01,76682,DE,RoadFreight
2022-01-01,75861,DE,RoadFreight
2022-04-01,77421,DE,RoadFreight
2022-07-01,77716,DE,RoadFreight
2022-10-01,72950,DE,RoadFreight
2023-01-01,71743,DE,RoadFreight
2023-04-01,73159,DE,RoadFreight
2023-07-01,72498,DE,RoadFreight
2023-10-01,69008,DE,RoadFreight
2024-01-01,68471,DE,RoadFreight
2024-04-01,72286,DE,RoadFreight
1970-01-01,337.81,DE,Slaughter
1970-04-01,331.51,DE,Slaughter
1970-07-01,326.25,DE,Slaughter
1970-10-01,360.93,DE,Slaughter
1971-01-01,347.75,DE,Slaughter
1971-04-01,332.03,DE,Slaughter
1971-07-01,336.95,DE,Slaughter
1971-10-01,359.62,DE,Slaughter
1972-01-01,328.7,DE,Slaughter
1972-04-01,295.25,DE,Slaughter
1972-07-01,274.25,DE,Slaughter
1972-10-01,303.38,DE,Slaughter
1973-01-01,286.71,DE,Slaughter
1973-04-01,279.25,DE,Slaughter
1973-07-01,306.38,DE,Slaughter
1973-10-01,367.26,DE,Slaughter
1974-01-01,340.81,DE,Slaughter
1974-04-01,334.35,DE,Slaughter
1974-07-01,347.65999999999997,DE,Slaughter
1974-10-01,374.76,DE,Slaughter
1975-01-01,355.34000000000003,DE,Slaughter
1975-04-01,321.03,DE,Slaughter
1975-07-01,314.61,DE,Slaughter
1975-10-01,346.38,DE,Slaughter
1976-01-01,332.67,DE,Slaughter
1976-04-01,332.98,DE,Slaughter
1976-07-01,373.84,DE,Slaughter
1976-10-01,374.24,DE,Slaughter
1977-01-01,343.8,DE,Slaughter
1977-04-01,330.90999999999997,DE,Slaughter
1977-07-01,343.46,DE,Slaughter
1977-10-01,365.94,DE,Slaughter
1978-01-01,331.39,DE,Slaughter
1978-04-01,338.72,DE,Slaughter
1978-07-01,363.37,DE,Slaughter
1978-10-01,400.79,DE,Slaughter
1979-01-01,374.12,DE,Slaughter
1979-04-01,368.73,DE,Slaughter
1979-07-01,371.37,DE,Slaughter
1979-10-01,404.31,DE,Slaughter
1980-01-01,380.44,DE,Slaughter
1980-04-01,361.57,DE,Slaughter
1980-07-01,393.2999999999999,DE,Slaughter
1980-10-01,434.74,DE,Slaughter
1981-01-01,389.99,DE,Slaughter
1981-04-01,378.46,DE,Slaughter
1981-07-01,370.26,DE,Slaughter
1981-10-01,399.04,DE,Slaughter
1982-01-01,357.52,DE,Slaughter
1982-04-01,343.93,DE,Slaughter
1982-07-01,367.34,DE,Slaughter
1982-10-01,408.43999999999994,DE,Slaughter
1983-01-01,358.2,DE,Slaughter
1983-04-01,357.03999999999996,DE,Slaughter
1983-07-01,366.22,DE,Slaughter
1983-10-01,412.82,DE,Slaughter
1984-01-01,373.67,DE,Slaughter
1984-04-01,369.21,DE,Slaughter
1984-07-01,414.54,DE,Slaughter
1984-10-01,456.06,DE,Slaughter
1985-01-01,375.51,DE,Slaughter
1985-04-01,374.85,DE,Slaughter
1985-07-01,379.19,DE,Slaughter
1985-10-01,446.18,DE,Slaughter
1986-01-01,386.29,DE,Slaughter
1986-04-01,414.23,DE,Slaughter
1986-07-01,427.09,DE,Slaughter
1986-10-01,468.05,DE,Slaughter
1987-01-01,421.67,DE,Slaughter
1987-04-01,395.58,DE,Slaughter
1987-07-01,415.86,DE,Slaughter
1987-10-01,447.41,DE,Slaughter
1988-01-01,378.44,DE,Slaughter
1988-04-01,400.61,DE,Slaughter
1988-07-01,396.85,DE,Slaughter
1988-10-01,432.43,DE,Slaughter
1989-01-01,392.31,DE,Slaughter
1989-04-01,372.63,DE,Slaughter
1989-07-01,387.23,DE,Slaughter
1989-10-01,424.22,DE,Slaughter
1990-01-01,406.67,DE,Slaughter
1990-04-01,404.48,DE,Slaughter
1990-07-01,462.26,DE,Slaughter
1990-10-01,519.56,DE,Slaughter
1991-01-01,568.33,DE,Slaughter
1991-04-01,538.14,DE,Slaughter
1991-07-01,541.02,DE,Slaughter
1991-10-01,533.22,DE,Slaughter
1992-01-01,463.82,DE,Slaughter
1992-04-01,452.06,DE,Slaughter
1992-07-01,451.49,DE,Slaughter
1992-10-01,461.31,DE,Slaughter
1993-01-01,417.24,DE,Slaughter
1993-04-01,392.81,DE,Slaughter
1993-07-01,384.9,DE,Slaughter
1993-10-01,408.79,DE,Slaughter
1994-01-01,365.4,DE,Slaughter
1994-04-01,337.43,DE,Slaughter
1994-07-01,335.99,DE,Slaughter
1994-10-01,381.55,DE,Slaughter
1995-01-01,352.28999999999996,DE,Slaughter
1995-04-01,328.09,DE,Slaughter
1995-07-01,341.35,DE,Slaughter
1995-10-01,386.07,DE,Slaughter
1996-01-01,357.96000000000004,DE,Slaughter
1996-04-01,323.47,DE,Slaughter
1996-07-01,384.14,DE,Slaughter
1996-10-01,416.26,DE,Slaughter
1997-01-01,355.43,DE,Slaughter
1997-04-01,358.5,DE,Slaughter
1997-07-01,351.7,DE,Slaughter
1997-10-01,382,DE,Slaughter
1998-01-01,349.72,DE,Slaughter
1998-04-01,316.45,DE,Slaughter
1998-07-01,329.96,DE,Slaughter
1998-10-01,369.89,DE,Slaughter
1999-01-01,345.57,DE,Slaughter
1999-04-01,320.68,DE,Slaughter
1999-07-01,332.83000000000004,DE,Slaughter
1999-10-01,375.33,DE,Slaughter
2000-01-01,354.8,DE,Slaughter
2000-04-01,317.13,DE,Slaughter
2000-07-01,334.36,DE,Slaughter
2000-10-01,297.26,DE,Slaughter
2001-01-01,308.93,DE,Slaughter
2001-04-01,329.79,DE,Slaughter
2001-07-01,338.77,DE,Slaughter
2001-10-01,383.98,DE,Slaughter
2002-01-01,345.82000000000005,DE,Slaughter
2002-04-01,307.89,DE,Slaughter
2002-07-01,314.41999999999996,DE,Slaughter
2002-10-01,348.1,DE,Slaughter
2003-01-01,305.03,DE,Slaughter
2003-04-01,276.71,DE,Slaughter
2003-07-01,300.34000000000003,DE,Slaughter
2003-10-01,344.18,DE,Slaughter
2004-01-01,326.92,DE,Slaughter
2004-04-01,286.58,DE,Slaughter
2004-07-01,293.01,DE,Slaughter
2004-10-01,356.66,DE,Slaughter
2005-01-01,279.62,DE,Slaughter
2005-04-01,261.95,DE,Slaughter
2005-07-01,285.86,DE,Slaughter
2005-10-01,339.48,DE,Slaughter
2006-01-01,314.12,DE,Slaughter
2006-04-01,272.08000000000004,DE,Slaughter
2006-07-01,279.45,DE,Slaughter
2006-10-01,327.32,DE,Slaughter
2007-01-01,301.52,DE,Slaughter
2007-04-01,273.88,DE,Slaughter
2007-07-01,286.84000000000003,DE,Slaughter
2007-10-01,323,DE,Slaughter
2008-01-01,300.68,DE,Slaughter
2008-04-01,289.95,DE,Slaughter
2008-07-01,294.58000000000004,DE,Slaughter
2008-10-01,324.51,DE,Slaughter
2009-01-01,286.77,DE,Slaughter
2009-04-01,270.27,DE,Slaughter
2009-07-01,291.33,DE,Slaughter
2009-10-01,325.76,DE,Slaughter
2010-01-01,295.94,DE,Slaughter
2010-04-01,270.22,DE,Slaughter
2010-07-01,289.2,DE,Slaughter
2010-10-01,331.37,DE,Slaughter
2011-01-01,283,DE,Slaughter
2011-04-01,279,DE,Slaughter
2011-07-01,285,DE,Slaughter
2011-10-01,312,DE,Slaughter
2012-01-01,295,DE,Slaughter
2012-04-01,266,DE,Slaughter
2012-07-01,275,DE,Slaughter
2012-10-01,304,DE,Slaughter
2013-01-01,271,DE,Slaughter
2013-04-01,253,DE,Slaughter
2013-07-01,268,DE,Slaughter
2013-10-01,314,DE,Slaughter
2014-01-01,281,DE,Slaughter
2014-04-01,255,DE,Slaughter
2014-07-01,277,DE,Slaughter
2014-10-01,315,DE,Slaughter
2015-01-01,289,DE,Slaughter
2015-04-01,260,DE,Slaughter
2015-07-01,269,DE,Slaughter
2015-10-01,306,DE,Slaughter
2016-01-01,283,DE,Slaughter
2016-04-01,273,DE,Slaughter
2016-07-01,277,DE,Slaughter
2016-10-01,315,DE,Slaughter
2017-01-01,284,DE,Slaughter
2017-04-01,262,DE,Slaughter
2017-07-01,267,DE,Slaughter
2017-10-01,311,DE,Slaughter
2018-01-01,283,DE,Slaughter
2018-04-01,256,DE,Slaughter
2018-07-01,267,DE,Slaughter
2018-10-01,296,DE,Slaughter
2019-01-01,281,DE,Slaughter
2019-04-01,250,DE,Slaughter
2019-07-01,272,DE,Slaughter
2019-10-01,303,DE,Slaughter
2020-01-01,281,DE,Slaughter
2020-04-01,245,DE,Slaughter
2020-07-01,267,DE,Slaughter
2020-10-01,297,DE,Slaughter
2021-01-01,272.71,DE,Slaughter
2021-04-01,250.97,DE,Slaughter
2021-07-01,258.96000000000004,DE,Slaughter
2021-10-01,289.40999999999997,DE,Slaughter
2022-01-01,244.06,DE,Slaughter
2022-04-01,232.94,DE,Slaughter
2022-07-01,240.15,DE,Slaughter
2022-10-01,270.32,DE,Slaughter
2023-01-01,251.83,DE,Slaughter
2023-04-01,232.77,DE,Slaughter
2023-07-01,237.6,DE,Slaughter
2023-10-01,275.28,DE,Slaughter
2024-01-01,255.88,DE,Slaughter
2024-04-01,239.85,DE,Slaughter
2024-07-01,241.62,DE,Slaughter
1970-01-01,90036.85229225,DE,EmiCO2ElecHeat
1970-01-01,17956.585324954,DE,EmiCO2RoaTra
1970-01-01,71612.876436147,DE,EmiCO2ManInd
1970-01-01,2493.43504682994,DE,EmiCO2OilandGas
1970-01-01,13281.3198638076,DE,EmiCO2PetrRef
1970-01-01,670.76342394729,DE,EmiCO2WatNav
1970-01-01,33.10864410126,DE,EmiCO2CivAvi
1970-01-01,177.324894294182,DE,EmiCO2GlassProd
1970-01-01,2845.059441,DE,EmiCO2LimeProd
1970-01-01,0,DE,EmiCO2OthTransp
1970-01-01,3134.27800892437,DE,EmiCO2Rail
1970-01-01,110721.260997,DE,EmiCO2Residential
1970-01-01,6641.6327607177,DE,EmiCO2SolidFuel
1970-01-01,307.486524416869,DE,EmiCO2OthCarb
1970-01-01,6479.69426,DE,EmiCO2CemPro
1970-01-01,3805.4369382084,DE,EmiCO2ChemInd
1970-01-01,183.68175261407,DE,EmiCO2Liming
1970-01-01,3452.2469031383,DE,EmiCO2MetalInd
1970-01-01,956.54904763259,DE,EmiCO2NonEnergProd
1970-01-01,8.9987526495771,DE,EmiCO2UreaApp
1970-01-01,38.623425438648,DE,EmiCO2Waste
1970-01-01,466.40967737663095,DE,EmiCH4Livestock
1970-01-01,1.08695231031086,DE,EmiCH4ElecHeat
1970-01-01,0.222151548769242,DE,EmiCH4PetrRef
1970-01-01,3.2361519468795805,DE,EmiCH4ManInd
1970-01-01,2.36490315009e-4,DE,EmiCH4CivAvi
1970-01-01,7.5464003616821,DE,EmiCH4RoaTra
1970-01-01,0.099312451659445,DE,EmiCH4Rail
1970-01-01,0.063364965824979,DE,EmiCH4WatNav
1970-01-01,0,DE,EmiCH4OthTransp
1970-01-01,119.2506543831216,DE,EmiCH4Residential
1970-01-01,503.22577862268,DE,EmiCH4SolidFuel
1970-01-01,17.7148894562571,DE,EmiCH4OilandGas
1970-01-01,1.35326309639312,DE,EmiCH4ChemInd
1970-01-01,2.00545750599884,DE,EmiCH4MetalInd
1970-01-01,351.91719704904,DE,EmiCH4EntericFerment
1970-01-01,114.492480327591,DE,EmiCH4ManureMgmt
1970-01-01,0.0228148820310091,DE,EmiCH4BiomassBurn
1970-01-01,317.7947867409,DE,EmiCH4SolidWaste
1970-01-01,0.258126905781324,DE,EmiCH4BioWasteTreat
1970-01-01,34.055611844253,DE,EmiCH4Waste
1970-01-01,42.162651928974,DE,EmiCH4Wastewater
1970-04-01,73345.678026391,DE,EmiCO2ElecHeat
1970-04-01,19999.0847291255,DE,EmiCO2RoaTra
1970-04-01,62887.356083067,DE,EmiCO2ManInd
1970-04-01,2493.43504682994,DE,EmiCO2OilandGas
1970-04-01,11742.0447605366,DE,EmiCO2PetrRef
1970-04-01,670.76342394729,DE,EmiCO2WatNav
1970-04-01,33.10864410126,DE,EmiCO2CivAvi
1970-04-01,155.570770888854,DE,EmiCO2GlassProd
1970-04-01,2496.3303015,DE,EmiCO2LimeProd
1970-04-01,0,DE,EmiCO2OthTransp
1970-04-01,3499.0577728570997,DE,EmiCO2Rail
1970-04-01,42494.614114387005,DE,EmiCO2Residential
1970-04-01,5025.8324657481,DE,EmiCO2SolidFuel
1970-04-01,269.97890042801,DE,EmiCO2OthCarb
1970-04-01,5687.17253,DE,EmiCO2CemPro
1970-04-01,3341.9602526764,DE,EmiCO2ChemInd
1970-04-01,403.559658950844,DE,EmiCO2Liming
1970-04-01,3039.01647373248,DE,EmiCO2MetalInd
1970-04-01,989.85217383442,DE,EmiCO2NonEnergProd
1970-04-01,19.7235464138999,DE,EmiCO2UreaApp
1970-04-01,38.623425438648,DE,EmiCO2Waste
1970-04-01,466.40967737663095,DE,EmiCH4Livestock
1970-04-01,0.88545136966062,DE,EmiCH4ElecHeat
1970-04-01,0.197131913813535,DE,EmiCH4PetrRef
1970-04-01,2.8407661982808,DE,EmiCH4ManInd
1970-04-01,2.36490315009e-4,DE,EmiCH4CivAvi
1970-04-01,8.4047772726282,DE,EmiCH4RoaTra
1970-04-01,0.110870830516961,DE,EmiCH4Rail
1970-04-01,0.063364965824979,DE,EmiCH4WatNav
1970-04-01,0,DE,EmiCH4OthTransp
1970-04-01,45.7681794378779,DE,EmiCH4Residential
1970-04-01,498.48840946655,DE,EmiCH4SolidFuel
1970-04-01,17.7148894562571,DE,EmiCH4OilandGas
1970-04-01,1.18870068460789,DE,EmiCH4ChemInd
1970-04-01,1.85437285799884,DE,EmiCH4MetalInd
1970-04-01,351.91719704904,DE,EmiCH4EntericFerment
1970-04-01,114.492480327591,DE,EmiCH4ManureMgmt
1970-04-01,0.050046330813539,DE,EmiCH4BiomassBurn
1970-04-01,317.7947867409,DE,EmiCH4SolidWaste
1970-04-01,0.258126905781324,DE,EmiCH4BioWasteTreat
1970-04-01,34.055611844253,DE,EmiCH4Waste
1970-04-01,42.162651928974,DE,EmiCH4Wastewater
1970-07-01,73813.443830132,DE,EmiCO2ElecHeat
1970-07-01,20165.4069789325,DE,EmiCO2RoaTra
1970-07-01,52408.222807323,DE,EmiCO2ManInd
1970-07-01,2493.43504682994,DE,EmiCO2OilandGas
1970-07-01,10966.7719850383,DE,EmiCO2PetrRef
1970-07-01,670.76342394729,DE,EmiCO2WatNav
1970-07-01,33.10864410126,DE,EmiCO2CivAvi
1970-07-01,129.667342587745,DE,EmiCO2GlassProd
1970-07-01,2080.124634,DE,EmiCO2LimeProd
1970-07-01,0,DE,EmiCO2OthTransp
1970-07-01,3533.7274857915,DE,EmiCO2Rail
1970-07-01,19361.9527918991,DE,EmiCO2Residential
1970-07-01,4202.3075693205,DE,EmiCO2SolidFuel
1970-07-01,225.013175808089,DE,EmiCO2OthCarb
1970-07-01,4739.806006,DE,EmiCO2CemPro
1970-07-01,2785.00304981877,DE,EmiCO2ChemInd
1970-07-01,366.280143513613,DE,EmiCO2Liming
1970-07-01,2533.5688466152797,DE,EmiCO2MetalInd
1970-07-01,974.44106362208,DE,EmiCO2NonEnergProd
1970-07-01,18.4369552192547,DE,EmiCO2UreaApp
1970-07-01,38.623425438648,DE,EmiCO2Waste
1970-07-01,466.40967737663095,DE,EmiCH4Livestock
1970-07-01,0.89109838094672,DE,EmiCH4ElecHeat
1970-07-01,0.184505442475982,DE,EmiCH4PetrRef
1970-07-01,2.3672233258428,DE,EmiCH4ManInd
1970-07-01,2.36490315009e-4,DE,EmiCH4CivAvi
1970-07-01,8.4746755446764,DE,EmiCH4RoaTra
1970-07-01,0.111969371929061,DE,EmiCH4Rail
1970-07-01,0.063364965824979,DE,EmiCH4WatNav
1970-07-01,0,DE,EmiCH4OthTransp
1970-07-01,20.8534975105784,DE,EmiCH4Residential
1970-07-01,496.07097623491006,DE,EmiCH4SolidFuel
1970-07-01,17.7148894562571,DE,EmiCH4OilandGas
1970-07-01,0.99090656178413,DE,EmiCH4ChemInd
1970-07-01,1.66936121359884,DE,EmiCH4MetalInd
1970-07-01,351.91719704904,DE,EmiCH4EntericFerment
1970-07-01,114.492480327591,DE,EmiCH4ManureMgmt
1970-07-01,0.0465168123524925,DE,EmiCH4BiomassBurn
1970-07-01,317.7947867409,DE,EmiCH4SolidWaste
1970-07-01,0.258126905781324,DE,EmiCH4BioWasteTreat
1970-07-01,34.055611844253,DE,EmiCH4Waste
1970-07-01,42.162651928974,DE,EmiCH4Wastewater
1970-10-01,85401.13187863599,DE,EmiCO2ElecHeat
1970-10-01,19599.6004468789,DE,EmiCO2RoaTra
1970-10-01,65960.270194724,DE,EmiCO2ManInd
1970-10-01,2493.8340123960597,DE,EmiCO2OilandGas
1970-10-01,12810.7160082475,DE,EmiCO2PetrRef
1970-10-01,670.87075038818,DE,EmiCO2WatNav
1970-10-01,33.11394169622,DE,EmiCO2CivAvi
1970-10-01,163.274834730039,DE,EmiCO2GlassProd
1970-10-01,2619.6356235000003,DE,EmiCO2LimeProd
1970-10-01,0,DE,EmiCO2OthTransp
1970-10-01,3428.9025890371,DE,EmiCO2Rail
1970-10-01,76642.828447583,DE,EmiCO2Residential
1970-10-01,6154.6815520678,DE,EmiCO2SolidFuel
1970-10-01,283.12556689704104,DE,EmiCO2OthCarb
1970-10-01,5965.527204,DE,EmiCO2CemPro
1970-10-01,3504.5446234904002,DE,EmiCO2ChemInd
1970-10-01,530.535588123176,DE,EmiCO2Liming
1970-10-01,3182.9747671196,DE,EmiCO2MetalInd
1970-10-01,976.56869695901,DE,EmiCO2NonEnergProd
1970-10-01,26.6978751458402,DE,EmiCO2UreaApp
1970-10-01,38.629605433918,DE,EmiCO2Waste
1970-10-01,466.48430591014494,DE,EmiCH4Livestock
1970-10-01,1.03098848122034,DE,EmiCH4ElecHeat
1970-10-01,0.21451955152714,DE,EmiCH4PetrRef
1970-10-01,2.98024305907686,DE,EmiCH4ManInd
1970-10-01,2.36528154973e-4,DE,EmiCH4CivAvi
1970-10-01,8.236890768737,DE,EmiCH4RoaTra
1970-10-01,0.108647899659533,DE,EmiCH4Rail
1970-10-01,0.063375104625063,DE,EmiCH4WatNav
1970-10-01,0,DE,EmiCH4OthTransp
1970-10-01,82.5469956162724,DE,EmiCH4Residential
1970-10-01,501.88580468007,DE,EmiCH4SolidFuel
1970-10-01,17.7177239519499,DE,EmiCH4OilandGas
1970-10-01,1.24637126165369,DE,EmiCH4ChemInd
1970-10-01,1.90701353780346,DE,EmiCH4MetalInd
1970-10-01,351.97350605292,DE,EmiCH4EntericFerment
1970-10-01,114.510799857225,DE,EmiCH4ManureMgmt
1970-10-01,0.0673689833239452,DE,EmiCH4BiomassBurn
1970-10-01,317.84563594074,DE,EmiCH4SolidWaste
1970-10-01,0.258168207738327,DE,EmiCH4BioWasteTreat
1970-10-01,34.061060960113,DE,EmiCH4Waste
1970-10-01,42.169398223135,DE,EmiCH4Wastewater
1971-01-01,94333.355253336,DE,EmiCO2ElecHeat
1971-01-01,19414.5664096149,DE,EmiCO2RoaTra
1971-01-01,68468.14107756,DE,EmiCO2ManInd
1971-01-01,2137.8999359955596,DE,EmiCO2OilandGas
1971-01-01,12969.8020731252,DE,EmiCO2PetrRef
1971-01-01,726.0027290892,DE,EmiCO2WatNav
1971-01-01,28.48885165035,DE,EmiCO2CivAvi
1971-01-01,178.179907836444,DE,EmiCO2GlassProd
1971-01-01,2822.5126605,DE,EmiCO2LimeProd
1971-01-01,0,DE,EmiCO2OthTransp
1971-01-01,2927.99125037481,DE,EmiCO2Rail
1971-01-01,103764.602460958,DE,EmiCO2Residential
1971-01-01,6152.0170685024,DE,EmiCO2SolidFuel
1971-01-01,307.486524416869,DE,EmiCO2OthCarb
1971-01-01,6857.41815,DE,EmiCO2CemPro
1971-01-01,3645.6791387078,DE,EmiCO2ChemInd
1971-01-01,183.68175261407,DE,EmiCO2Liming
1971-01-01,3217.7779731751,DE,EmiCO2MetalInd
1971-01-01,919.65696113826,DE,EmiCO2NonEnergProd
1971-01-01,8.9987526495771,DE,EmiCO2UreaApp
1971-01-01,39.268213621617,DE,EmiCO2Waste
1971-01-01,464.73537888123906,DE,EmiCH4Livestock
1971-01-01,1.21301931724221,DE,EmiCH4ElecHeat
1971-01-01,0.234088693798321,DE,EmiCH4PetrRef
1971-01-01,3.0024299787287,DE,EmiCH4ManInd
1971-01-01,2.034917975025e-4,DE,EmiCH4CivAvi
1971-01-01,8.3206945080379,DE,EmiCH4RoaTra
1971-01-01,0.095124921332082,DE,EmiCH4Rail
1971-01-01,0.06858325376011201,DE,EmiCH4WatNav
1971-01-01,0,DE,EmiCH4OthTransp
1971-01-01,100.2216820957804,DE,EmiCH4Residential
1971-01-01,499.2292302677,DE,EmiCH4SolidFuel
1971-01-01,19.8662996444463,DE,EmiCH4OilandGas
1971-01-01,1.31565399639252,DE,EmiCH4ChemInd
1971-01-01,1.8257281394019,DE,EmiCH4MetalInd
1971-01-01,347.46141323751,DE,EmiCH4EntericFerment
1971-01-01,117.273965643729,DE,EmiCH4ManureMgmt
1971-01-01,0.0263169519068575,DE,EmiCH4BiomassBurn
1971-01-01,320.25468875979,DE,EmiCH4SolidWaste
1971-01-01,0.257223949692936,DE,EmiCH4BioWasteTreat
1971-01-01,33.128049177669,DE,EmiCH4Waste
1971-01-01,41.679057365253,DE,EmiCH4Wastewater
1971-04-01,76845.688464345,DE,EmiCO2ElecHeat
1971-04-01,21622.9061137557,DE,EmiCO2RoaTra
1971-04-01,60121.626509742,DE,EmiCO2ManInd
1971-04-01,2137.8999359955596,DE,EmiCO2OilandGas
1971-04-01,11458.6292343066,DE,EmiCO2PetrRef
1971-04-01,726.0027290892,DE,EmiCO2WatNav
1971-04-01,28.48885165035,DE,EmiCO2CivAvi
1971-04-01,156.320891826016,DE,EmiCO2GlassProd
1971-04-01,2476.54716075,DE,EmiCO2LimeProd
1971-04-01,0,DE,EmiCO2OthTransp
1971-04-01,3268.7625393505,DE,EmiCO2Rail
1971-04-01,37248.8316526517,DE,EmiCO2Residential
1971-04-01,4666.699964139,DE,EmiCO2SolidFuel
1971-04-01,269.97890042801,DE,EmiCO2OthCarb
1971-04-01,6018.697575,DE,EmiCO2CemPro
1971-04-01,3201.5135072829,DE,EmiCO2ChemInd
1971-04-01,403.559658950844,DE,EmiCO2Liming
1971-04-01,2832.64807069945,DE,EmiCO2MetalInd
1971-04-01,951.27900131259,DE,EmiCO2NonEnergProd
1971-04-01,19.7235464138999,DE,EmiCO2UreaApp
1971-04-01,39.268213621617,DE,EmiCO2Waste
1971-04-01,464.73537888123906,DE,EmiCH4Livestock
1971-04-01,0.98814787519953,DE,EmiCH4ElecHeat
1971-04-01,0.20878228840263904,DE,EmiCH4PetrRef
1971-04-01,2.63563659212745,DE,EmiCH4ManInd
1971-04-01,2.034917975025e-4,DE,EmiCH4CivAvi
1971-04-01,9.2671446970581,DE,EmiCH4RoaTra
1971-04-01,0.106195938723917,DE,EmiCH4Rail
1971-04-01,0.06858325376011201,DE,EmiCH4WatNav
1971-04-01,0,DE,EmiCH4OthTransp
1971-04-01,35.9770140856644,DE,EmiCH4Residential
1971-04-01,494.73902990228,DE,EmiCH4SolidFuel
1971-04-01,19.8662996444463,DE,EmiCH4OilandGas
1971-04-01,1.15559006597449,DE,EmiCH4ChemInd
1971-04-01,1.6880208554018998,DE,EmiCH4MetalInd
1971-04-01,347.46141323751,DE,EmiCH4EntericFerment
1971-04-01,117.273965643729,DE,EmiCH4ManureMgmt
1971-04-01,0.057728410751565,DE,EmiCH4BiomassBurn
1971-04-01,320.25468875979,DE,EmiCH4SolidWaste
1971-04-01,0.257223949692936,DE,EmiCH4BioWasteTreat
1971-04-01,33.128049177669,DE,EmiCH4Waste
1971-04-01,41.679057365253,DE,EmiCH4Wastewater
1971-07-01,77335.775763224,DE,EmiCO2ElecHeat
1971-07-01,21802.7328628752,DE,EmiCO2RoaTra
1971-07-01,50102.807290537,DE,EmiCO2ManInd
1971-07-01,2137.8999359955596,DE,EmiCO2OilandGas
1971-07-01,10696.6056424303,DE,EmiCO2PetrRef
1971-07-01,726.0027290892,DE,EmiCO2WatNav
1971-07-01,28.48885165035,DE,EmiCO2CivAvi
1971-07-01,130.29256407366802,DE,EmiCO2GlassProd
1971-07-01,2063.639877,DE,EmiCO2LimeProd
1971-07-01,0,DE,EmiCO2OthTransp
1971-07-01,3301.1504181013997,DE,EmiCO2Rail
1971-07-01,18899.4103558164,DE,EmiCO2Residential
1971-07-01,3908.697155899,DE,EmiCO2SolidFuel
1971-07-01,225.013175808089,DE,EmiCO2OthCarb
1971-07-01,5016.105765,DE,EmiCO2CemPro
1971-07-01,2667.96192618485,DE,EmiCO2ChemInd
1971-07-01,366.280143513613,DE,EmiCO2Liming
1971-07-01,2361.55894593971,DE,EmiCO2MetalInd
1971-07-01,936.34206653221,DE,EmiCO2NonEnergProd
1971-07-01,18.4369552192547,DE,EmiCO2UreaApp
1971-07-01,39.268213621617,DE,EmiCO2Waste
1971-07-01,464.73537888123906,DE,EmiCH4Livestock
1971-07-01,0.99444983868933,DE,EmiCH4ElecHeat
1971-07-01,0.195999702581347,DE,EmiCH4PetrRef
1971-07-01,2.19629583066482,DE,EmiCH4ManInd
1971-07-01,2.034917975025e-4,DE,EmiCH4CivAvi
1971-07-01,9.3442148418261,DE,EmiCH4RoaTra
1971-07-01,0.107248159907264,DE,EmiCH4Rail
1971-07-01,0.06858325376011201,DE,EmiCH4WatNav
1971-07-01,0,DE,EmiCH4OthTransp
1971-07-01,18.254112207397,DE,EmiCH4Residential
1971-07-01,492.4477244915301,DE,EmiCH4SolidFuel
1971-07-01,19.8662996444463,DE,EmiCH4OilandGas
1971-07-01,0.96328754275473,DE,EmiCH4ChemInd
1971-07-01,1.5193905452019,DE,EmiCH4MetalInd
1971-07-01,347.46141323751,DE,EmiCH4EntericFerment
1971-07-01,117.273965643729,DE,EmiCH4ManureMgmt
1971-07-01,0.053657113452395,DE,EmiCH4BiomassBurn
1971-07-01,320.25468875979,DE,EmiCH4SolidWaste
1971-07-01,0.257223949692936,DE,EmiCH4BioWasteTreat
1971-07-01,33.128049177669,DE,EmiCH4Waste
1971-07-01,41.679057365253,DE,EmiCH4Wastewater
1971-10-01,89476.421125818,DE,EmiCO2ElecHeat
1971-10-01,21190.9857911041,DE,EmiCO2RoaTra
1971-10-01,63061.864078421,DE,EmiCO2ManInd
1971-10-01,2138.24201366843,DE,EmiCO2OilandGas
1971-10-01,12508.059037658,DE,EmiCO2PetrRef
1971-10-01,726.1188941724499,DE,EmiCO2WatNav
1971-10-01,28.493410048949997,DE,EmiCO2CivAvi
1971-10-01,164.062102616822,DE,EmiCO2GlassProd
1971-10-01,2598.87530175,DE,EmiCO2LimeProd
1971-10-01,0,DE,EmiCO2OthTransp
1971-10-01,3203.22471411323,DE,EmiCO2Rail
1971-10-01,75125.214923883,DE,EmiCO2Residential
1971-10-01,5706.3041180144,DE,EmiCO2SolidFuel
