time,values,geo,na_item
2006-07-01,91.717,FR,DFVAAgriculture
2006-10-01,94.321,FR,DFVAAgriculture
2007-01-01,97.983,FR,DFVAAgriculture
2007-04-01,99.308,FR,DFVAAgriculture
2007-07-01,105.876,FR,DFVAAgriculture
2007-10-01,107.002,FR,DFVAAgriculture
2008-01-01,106.997,FR,DFVAAgriculture
2008-04-01,97.862,FR,DFVAAgriculture
2008-07-01,91.674,FR,DFVAAgriculture
2008-10-01,82.662,FR,DFVAAgriculture
2009-01-01,79.227,FR,DFVAAgriculture
2009-04-01,72.42,FR,DFVAAgriculture
2009-07-01,72.699,FR,DFVAAgriculture
2009-10-01,76.67,FR,DFVAAgriculture
2010-01-01,89.511,FR,DFVAAgriculture
2010-04-01,96.257,FR,DFVAAgriculture
2010-07-01,103.142,FR,DFVAAgriculture
2010-10-01,100.489,FR,DFVAAgriculture
2011-01-01,100.282,FR,DFVAAgriculture
2011-04-01,96.958,FR,DFVAAgriculture
2011-07-01,99.519,FR,DFVAAgriculture
2011-10-01,101.482,FR,DFVAAgriculture
2012-01-01,105.999,FR,DFVAAgriculture
2012-04-01,107.969,FR,DFVAAgriculture
2012-07-01,112.194,FR,DFVAAgriculture
2012-10-01,108.096,FR,DFVAAgriculture
2013-01-01,104.892,FR,DFVAAgriculture
2013-04-01,101.439,FR,DFVAAgriculture
2013-07-01,99.396,FR,DFVAAgriculture
2013-10-01,95.016,FR,DFVAAgriculture
2014-01-01,96.453,FR,DFVAAgriculture
2014-04-01,93.442,FR,DFVAAgriculture
2014-07-01,94.782,FR,DFVAAgriculture
2014-10-01,95.314,FR,DFVAAgriculture
2015-01-01,98.258,FR,DFVAAgriculture
2015-04-01,97.138,FR,DFVAAgriculture
2015-07-01,102.363,FR,DFVAAgriculture
2015-10-01,102.542,FR,DFVAAgriculture
2016-01-01,104.806,FR,DFVAAgriculture
2016-04-01,101.73,FR,DFVAAgriculture
2016-07-01,104.543,FR,DFVAAgriculture
2016-10-01,103.163,FR,DFVAAgriculture
2017-01-01,101.564,FR,DFVAAgriculture
2017-04-01,102.962,FR,DFVAAgriculture
2017-07-01,107.422,FR,DFVAAgriculture
2017-10-01,110.302,FR,DFVAAgriculture
2018-01-01,111.742,FR,DFVAAgriculture
2018-04-01,109.427,FR,DFVAAgriculture
2018-07-01,112.895,FR,DFVAAgriculture
2018-10-01,112.676,FR,DFVAAgriculture
2019-01-01,111.072,FR,DFVAAgriculture
2019-04-01,107.737,FR,DFVAAgriculture
2019-07-01,108.919,FR,DFVAAgriculture
2019-10-01,106.765,FR,DFVAAgriculture
2020-01-01,109.223,FR,DFVAAgriculture
2020-04-01,115.519,FR,DFVAAgriculture
2020-07-01,116.6,FR,DFVAAgriculture
2020-10-01,121.028,FR,DFVAAgriculture
2021-01-01,121.566,FR,DFVAAgriculture
2021-04-01,127.237,FR,DFVAAgriculture
2021-07-01,135.142,FR,DFVAAgriculture
2021-10-01,141.974,FR,DFVAAgriculture
2022-01-01,149.95,FR,DFVAAgriculture
2022-04-01,154.489,FR,DFVAAgriculture
2022-07-01,161.102,FR,DFVAAgriculture
2022-10-01,159.825,FR,DFVAAgriculture
2023-01-01,162.177,FR,DFVAAgriculture
2023-04-01,158.461,FR,DFVAAgriculture
2023-07-01,154.253,FR,DFVAAgriculture
2023-10-01,150.99,FR,DFVAAgriculture
2024-01-01,149.297,FR,DFVAAgriculture
2024-04-01,148.773,FR,DFVAAgriculture
2024-07-01,149.41,FR,DFVAAgriculture
1980-01-01,61.788,FR,DFVAIndustry
1980-04-01,65.619,FR,DFVAIndustry
1980-07-01,69.754,FR,DFVAIndustry
1980-10-01,60.227,FR,DFVAIndustry
1981-01-01,66.913,FR,DFVAIndustry
1981-04-01,69.435,FR,DFVAIndustry
1981-07-01,75.847,FR,DFVAIndustry
1981-10-01,67.09,FR,DFVAIndustry
1982-01-01,73.181,FR,DFVAIndustry
1982-04-01,74.308,FR,DFVAIndustry
1982-07-01,76.356,FR,DFVAIndustry
1982-10-01,68.568,FR,DFVAIndustry
1983-01-01,74.806,FR,DFVAIndustry
1983-04-01,74.716,FR,DFVAIndustry
1983-07-01,80.99,FR,DFVAIndustry
1983-10-01,72.941,FR,DFVAIndustry
1984-01-01,77.419,FR,DFVAIndustry
1984-04-01,79.992,FR,DFVAIndustry
1984-07-01,85.989,FR,DFVAIndustry
1984-10-01,77.831,FR,DFVAIndustry
1985-01-01,83.647,FR,DFVAIndustry
1985-04-01,86.187,FR,DFVAIndustry
1985-07-01,91.441,FR,DFVAIndustry
1985-10-01,83.682,FR,DFVAIndustry
1986-01-01,91.051,FR,DFVAIndustry
1986-04-01,89.062,FR,DFVAIndustry
1986-07-01,94.93,FR,DFVAIndustry
1986-10-01,86.846,FR,DFVAIndustry
1987-01-01,89.521,FR,DFVAIndustry
1987-04-01,90.3,FR,DFVAIndustry
1987-07-01,95.316,FR,DFVAIndustry
1987-10-01,84.881,FR,DFVAIndustry
1988-01-01,89.382,FR,DFVAIndustry
1988-04-01,90.291,FR,DFVAIndustry
1988-07-01,95.685,FR,DFVAIndustry
1988-10-01,86.81,FR,DFVAIndustry
1989-01-01,91.546,FR,DFVAIndustry
1989-04-01,92.817,FR,DFVAIndustry
1989-07-01,96.628,FR,DFVAIndustry
1989-10-01,87.732,FR,DFVAIndustry
1990-01-01,97.743,FR,DFVAIndustry
1990-04-01,96.778,FR,DFVAIndustry
1990-07-01,96.632,FR,DFVAIndustry
1990-10-01,90.673,FR,DFVAIndustry
1991-01-01,97.244,FR,DFVAIndustry
1991-04-01,96.879,FR,DFVAIndustry
1991-07-01,98.576,FR,DFVAIndustry
1991-10-01,91.871,FR,DFVAIndustry
1992-01-01,101.134,FR,DFVAIndustry
1992-04-01,98.591,FR,DFVAIndustry
1992-07-01,100.997,FR,DFVAIndustry
1992-10-01,95.21,FR,DFVAIndustry
1993-01-01,106.49,FR,DFVAIndustry
1993-04-01,103.884,FR,DFVAIndustry
1993-07-01,103.753,FR,DFVAIndustry
1993-10-01,95.18,FR,DFVAIndustry
1994-01-01,103.934,FR,DFVAIndustry
1994-04-01,101.019,FR,DFVAIndustry
1994-07-01,103.04,FR,DFVAIndustry
1994-10-01,96.004,FR,DFVAIndustry
1995-01-01,104.424,FR,DFVAIndustry
1995-04-01,102.498,FR,DFVAIndustry
1995-07-01,104.449,FR,DFVAIndustry
1995-10-01,96.943,FR,DFVAIndustry
1996-01-01,104.323,FR,DFVAIndustry
1996-04-01,101.481,FR,DFVAIndustry
1996-07-01,101.526,FR,DFVAIndustry
1996-10-01,97.837,FR,DFVAIndustry
1997-01-01,101.651,FR,DFVAIndustry
1997-04-01,99.613,FR,DFVAIndustry
1997-07-01,99.478,FR,DFVAIndustry
1997-10-01,97.67,FR,DFVAIndustry
1998-01-01,101.034,FR,DFVAIndustry
1998-04-01,99.215,FR,DFVAIndustry
1998-07-01,98.236,FR,DFVAIndustry
1998-10-01,96.517,FR,DFVAIndustry
1999-01-01,98.729,FR,DFVAIndustry
1999-04-01,97.696,FR,DFVAIndustry
1999-07-01,97.931,FR,DFVAIndustry
1999-10-01,95.506,FR,DFVAIndustry
2000-01-01,99.186,FR,DFVAIndustry
2000-04-01,99.18,FR,DFVAIndustry
2000-07-01,97.895,FR,DFVAIndustry
2000-10-01,96.47,FR,DFVAIndustry
2001-01-01,98.452,FR,DFVAIndustry
2001-04-01,98.889,FR,DFVAIndustry
2001-07-01,96.387,FR,DFVAIndustry
2001-10-01,95.805,FR,DFVAIndustry
2002-01-01,97.655,FR,DFVAIndustry
2002-04-01,98.347,FR,DFVAIndustry
2002-07-01,96.893,FR,DFVAIndustry
2002-10-01,95.111,FR,DFVAIndustry
2003-01-01,95.263,FR,DFVAIndustry
2003-04-01,95.65,FR,DFVAIndustry
2003-07-01,94.478,FR,DFVAIndustry
2003-10-01,92.971,FR,DFVAIndustry
2004-01-01,94.887,FR,DFVAIndustry
2004-04-01,94.3,FR,DFVAIndustry
2004-07-01,93.267,FR,DFVAIndustry
2004-10-01,93.358,FR,DFVAIndustry
2005-01-01,95.46,FR,DFVAIndustry
2005-04-01,94.314,FR,DFVAIndustry
2005-07-01,93.348,FR,DFVAIndustry
2005-10-01,92.422,FR,DFVAIndustry
2006-01-01,93.784,FR,DFVAIndustry
2006-04-01,92.416,FR,DFVAIndustry
2006-07-01,93.351,FR,DFVAIndustry
2006-10-01,92.36,FR,DFVAIndustry
2007-01-01,94.696,FR,DFVAIndustry
2007-04-01,93.286,FR,DFVAIndustry
2007-07-01,92.043,FR,DFVAIndustry
2007-10-01,91.599,FR,DFVAIndustry
2008-01-01,94.21,FR,DFVAIndustry
2008-04-01,94.663,FR,DFVAIndustry
2008-07-01,94.653,FR,DFVAIndustry
2008-10-01,95.401,FR,DFVAIndustry
2009-01-01,95.873,FR,DFVAIndustry
2009-04-01,94.653,FR,DFVAIndustry
2009-07-01,94.055,FR,DFVAIndustry
2009-10-01,94.409,FR,DFVAIndustry
2010-01-01,95.279,FR,DFVAIndustry
2010-04-01,95.407,FR,DFVAIndustry
2010-07-01,93.394,FR,DFVAIndustry
2010-10-01,92.802,FR,DFVAIndustry
2011-01-01,95.76,FR,DFVAIndustry
2011-04-01,95.988,FR,DFVAIndustry
2011-07-01,94.991,FR,DFVAIndustry
2011-10-01,93.518,FR,DFVAIndustry
2012-01-01,95.992,FR,DFVAIndustry
2012-04-01,96.393,FR,DFVAIndustry
2012-07-01,95.952,FR,DFVAIndustry
2012-10-01,95.235,FR,DFVAIndustry
2013-01-01,98.479,FR,DFVAIndustry
2013-04-01,97.03,FR,DFVAIndustry
2013-07-01,95.863,FR,DFVAIndustry
2013-10-01,95.767,FR,DFVAIndustry
2014-01-01,97.586,FR,DFVAIndustry
2014-04-01,97.595,FR,DFVAIndustry
2014-07-01,95.684,FR,DFVAIndustry
2014-10-01,97.107,FR,DFVAIndustry
2015-01-01,100.591,FR,DFVAIndustry
2015-04-01,100.497,FR,DFVAIndustry
2015-07-01,99.285,FR,DFVAIndustry
2015-10-01,99.585,FR,DFVAIndustry
2016-01-01,101.864,FR,DFVAIndustry
2016-04-01,100.172,FR,DFVAIndustry
2016-07-01,98.603,FR,DFVAIndustry
2016-10-01,98.741,FR,DFVAIndustry
2017-01-01,101.142,FR,DFVAIndustry
2017-04-01,99.845,FR,DFVAIndustry
2017-07-01,98.453,FR,DFVAIndustry
2017-10-01,97.679,FR,DFVAIndustry
2018-01-01,100.277,FR,DFVAIndustry
2018-04-01,98.931,FR,DFVAIndustry
2018-07-01,98.958,FR,DFVAIndustry
2018-10-01,99.436,FR,DFVAIndustry
2019-01-01,102.982,FR,DFVAIndustry
2019-04-01,101.647,FR,DFVAIndustry
2019-07-01,100.186,FR,DFVAIndustry
2019-10-01,100.992,FR,DFVAIndustry
2020-01-01,103.55,FR,DFVAIndustry
2020-04-01,100.228,FR,DFVAIndustry
2020-07-01,98.611,FR,DFVAIndustry
2020-10-01,100.61,FR,DFVAIndustry
2021-01-01,103.318,FR,DFVAIndustry
2021-04-01,100.709,FR,DFVAIndustry
2021-07-01,101.092,FR,DFVAIndustry
2021-10-01,96.688,FR,DFVAIndustry
2022-01-01,110.496,FR,DFVAIndustry
2022-04-01,115.375,FR,DFVAIndustry
2022-07-01,111.778,FR,DFVAIndustry
2022-10-01,123.026,FR,DFVAIndustry
2023-01-01,135.459,FR,DFVAIndustry
2023-04-01,138.366,FR,DFVAIndustry
2023-07-01,136.508,FR,DFVAIndustry
2023-10-01,139.036,FR,DFVAIndustry
2024-01-01,131.984,FR,DFVAIndustry
2024-04-01,126.008,FR,DFVAIndustry
2024-07-01,128.42,FR,DFVAIndustry
1980-01-01,30.46,FR,DFVAConstruction
1980-04-01,31.864,FR,DFVAConstruction
1980-07-01,33.118,FR,DFVAConstruction
1980-10-01,32.417,FR,DFVAConstruction
1981-01-01,33.135,FR,DFVAConstruction
1981-04-01,32.442,FR,DFVAConstruction
1981-07-01,33.705,FR,DFVAConstruction
1981-10-01,34.081,FR,DFVAConstruction
1982-01-01,36.239,FR,DFVAConstruction
1982-04-01,36.788,FR,DFVAConstruction
1982-07-01,35.536,FR,DFVAConstruction
1982-10-01,34.675,FR,DFVAConstruction
1983-01-01,36.728,FR,DFVAConstruction
1983-04-01,36.025,FR,DFVAConstruction
1983-07-01,37.537,FR,DFVAConstruction
1983-10-01,37.096,FR,DFVAConstruction
1984-01-01,37.861,FR,DFVAConstruction
1984-04-01,38.333,FR,DFVAConstruction
1984-07-01,39.297,FR,DFVAConstruction
1984-10-01,38.585,FR,DFVAConstruction
1985-01-01,38.663,FR,DFVAConstruction
1985-04-01,39.118,FR,DFVAConstruction
1985-07-01,40.963,FR,DFVAConstruction
1985-10-01,42.151,FR,DFVAConstruction
1986-01-01,43.874,FR,DFVAConstruction
1986-04-01,43.622,FR,DFVAConstruction
1986-07-01,45.657,FR,DFVAConstruction
1986-10-01,46.146,FR,DFVAConstruction
1987-01-01,45.816,FR,DFVAConstruction
1987-04-01,46.144,FR,DFVAConstruction
1987-07-01,47.522,FR,DFVAConstruction
1987-10-01,46.739,FR,DFVAConstruction
1988-01-01,47.129,FR,DFVAConstruction
1988-04-01,47.294,FR,DFVAConstruction
1988-07-01,48.513,FR,DFVAConstruction
1988-10-01,47.781,FR,DFVAConstruction
1989-01-01,47.163,FR,DFVAConstruction
1989-04-01,46.606,FR,DFVAConstruction
1989-07-01,47.413,FR,DFVAConstruction
1989-10-01,47.199,FR,DFVAConstruction
1990-01-01,48.013,FR,DFVAConstruction
1990-04-01,48.307,FR,DFVAConstruction
1990-07-01,48.68,FR,DFVAConstruction
1990-10-01,48.128,FR,DFVAConstruction
1991-01-01,48.093,FR,DFVAConstruction
1991-04-01,48.744,FR,DFVAConstruction
1991-07-01,50.246,FR,DFVAConstruction
1991-10-01,49.889,FR,DFVAConstruction
1992-01-01,50.128,FR,DFVAConstruction
1992-04-01,49.941,FR,DFVAConstruction
1992-07-01,51.321,FR,DFVAConstruction
1992-10-01,51.473,FR,DFVAConstruction
1993-01-01,54.071,FR,DFVAConstruction
1993-04-01,53.042,FR,DFVAConstruction
1993-07-01,53.297,FR,DFVAConstruction
1993-10-01,51.664,FR,DFVAConstruction
1994-01-01,52.098,FR,DFVAConstruction
1994-04-01,51.789,FR,DFVAConstruction
1994-07-01,54.228,FR,DFVAConstruction
1994-10-01,53.578,FR,DFVAConstruction
1995-01-01,52.864,FR,DFVAConstruction
1995-04-01,53.346,FR,DFVAConstruction
1995-07-01,54.348,FR,DFVAConstruction
1995-10-01,53.441,FR,DFVAConstruction
1996-01-01,53.802,FR,DFVAConstruction
1996-04-01,53.65,FR,DFVAConstruction
1996-07-01,54.949,FR,DFVAConstruction
1996-10-01,54.495,FR,DFVAConstruction
1997-01-01,53.928,FR,DFVAConstruction
1997-04-01,54.214,FR,DFVAConstruction
1997-07-01,55.665,FR,DFVAConstruction
1997-10-01,55.763,FR,DFVAConstruction
1998-01-01,55.78,FR,DFVAConstruction
1998-04-01,54.904,FR,DFVAConstruction
1998-07-01,56.098,FR,DFVAConstruction
1998-10-01,56.212,FR,DFVAConstruction
1999-01-01,57.65,FR,DFVAConstruction
1999-04-01,57.357,FR,DFVAConstruction
1999-07-01,57.802,FR,DFVAConstruction
1999-10-01,55.191,FR,DFVAConstruction
2000-01-01,56.893,FR,DFVAConstruction
2000-04-01,57.9,FR,DFVAConstruction
2000-07-01,58.246,FR,DFVAConstruction
2000-10-01,59.576,FR,DFVAConstruction
2001-01-01,58.936,FR,DFVAConstruction
2001-04-01,58.906,FR,DFVAConstruction
2001-07-01,59.601,FR,DFVAConstruction
2001-10-01,60.444,FR,DFVAConstruction
2002-01-01,61,FR,DFVAConstruction
2002-04-01,61.922,FR,DFVAConstruction
2002-07-01,62.679,FR,DFVAConstruction
2002-10-01,63.878,FR,DFVAConstruction
2003-01-01,64.167,FR,DFVAConstruction
2003-04-01,65.439,FR,DFVAConstruction
2003-07-01,65.867,FR,DFVAConstruction
2003-10-01,66.341,FR,DFVAConstruction
2004-01-01,67.914,FR,DFVAConstruction
2004-04-01,68.738,FR,DFVAConstruction
2004-07-01,69.01,FR,DFVAConstruction
2004-10-01,69.984,FR,DFVAConstruction
2005-01-01,70.18,FR,DFVAConstruction
2005-04-01,71.09,FR,DFVAConstruction
2005-07-01,71.657,FR,DFVAConstruction
2005-10-01,73.399,FR,DFVAConstruction
2006-01-01,74.374,FR,DFVAConstruction
2006-04-01,75.081,FR,DFVAConstruction
2006-07-01,76.049,FR,DFVAConstruction
2006-10-01,77.118,FR,DFVAConstruction
2007-01-01,77.625,FR,DFVAConstruction
2007-04-01,78.217,FR,DFVAConstruction
2007-07-01,80.71,FR,DFVAConstruction
2007-10-01,83.241,FR,DFVAConstruction
2008-01-01,84.846,FR,DFVAConstruction
2008-04-01,87.105,FR,DFVAConstruction
2008-07-01,88.39,FR,DFVAConstruction
2008-10-01,87.538,FR,DFVAConstruction
2009-01-01,88.121,FR,DFVAConstruction
2009-04-01,89.307,FR,DFVAConstruction
2009-07-01,88.874,FR,DFVAConstruction
2009-10-01,90.077,FR,DFVAConstruction
2010-01-01,90.095,FR,DFVAConstruction
2010-04-01,91.43,FR,DFVAConstruction
2010-07-01,92.385,FR,DFVAConstruction
2010-10-01,91.489,FR,DFVAConstruction
2011-01-01,93.308,FR,DFVAConstruction
2011-04-01,95.004,FR,DFVAConstruction
2011-07-01,95.981,FR,DFVAConstruction
2011-10-01,98.225,FR,DFVAConstruction
2012-01-01,97.509,FR,DFVAConstruction
2012-04-01,98.573,FR,DFVAConstruction
2012-07-01,99.513,FR,DFVAConstruction
2012-10-01,99.593,FR,DFVAConstruction
2013-01-01,99.14,FR,DFVAConstruction
2013-04-01,100.51,FR,DFVAConstruction
2013-07-01,100.781,FR,DFVAConstruction
2013-10-01,101.416,FR,DFVAConstruction
2014-01-01,101.89,FR,DFVAConstruction
2014-04-01,101.222,FR,DFVAConstruction
2014-07-01,101.391,FR,DFVAConstruction
2014-10-01,101.711,FR,DFVAConstruction
2015-01-01,99.988,FR,DFVAConstruction
2015-04-01,99.541,FR,DFVAConstruction
2015-07-01,100.133,FR,DFVAConstruction
2015-10-01,100.306,FR,DFVAConstruction
2016-01-01,100.694,FR,DFVAConstruction
2016-04-01,100.761,FR,DFVAConstruction
2016-07-01,101.898,FR,DFVAConstruction
2016-10-01,102.097,FR,DFVAConstruction
2017-01-01,101.874,FR,DFVAConstruction
2017-04-01,103.041,FR,DFVAConstruction
2017-07-01,103.789,FR,DFVAConstruction
2017-10-01,105.169,FR,DFVAConstruction
2018-01-01,104.746,FR,DFVAConstruction
2018-04-01,105.006,FR,DFVAConstruction
2018-07-01,107.053,FR,DFVAConstruction
2018-10-01,108.404,FR,DFVAConstruction
2019-01-01,108.634,FR,DFVAConstruction
2019-04-01,109.6,FR,DFVAConstruction
2019-07-01,110.238,FR,DFVAConstruction
2019-10-01,109.709,FR,DFVAConstruction
2020-01-01,110.592,FR,DFVAConstruction
2020-04-01,111.438,FR,DFVAConstruction
2020-07-01,113.211,FR,DFVAConstruction
2020-10-01,113.245,FR,DFVAConstruction
2021-01-01,113.441,FR,DFVAConstruction
2021-04-01,114.453,FR,DFVAConstruction
2021-07-01,115.451,FR,DFVAConstruction
2021-10-01,117.739,FR,DFVAConstruction
2022-01-01,117.035,FR,DFVAConstruction
2022-04-01,119.824,FR,DFVAConstruction
2022-07-01,125.116,FR,DFVAConstruction
2022-10-01,126.686,FR,DFVAConstruction
2023-01-01,129.693,FR,DFVAConstruction
2023-04-01,132.162,FR,DFVAConstruction
2023-07-01,133.461,FR,DFVAConstruction
2023-10-01,134.995,FR,DFVAConstruction
2024-01-01,135.856,FR,DFVAConstruction
2024-04-01,135.908,FR,DFVAConstruction
2024-07-01,136.909,FR,DFVAConstruction
1980-01-01,54.045,FR,DFVARetail
1980-04-01,55.085,FR,DFVARetail
1980-07-01,56.664,FR,DFVARetail
1980-10-01,58.136,FR,DFVARetail
1981-01-01,59.037,FR,DFVARetail
1981-04-01,59.63,FR,DFVARetail
1981-07-01,61.055,FR,DFVARetail
1981-10-01,62.628,FR,DFVARetail
1982-01-01,63.739,FR,DFVARetail
1982-04-01,64.409,FR,DFVARetail
1982-07-01,60.435,FR,DFVARetail
1982-10-01,62.159,FR,DFVARetail
1983-01-01,65.32,FR,DFVARetail
1983-04-01,63.579,FR,DFVARetail
1983-07-01,64.167,FR,DFVARetail
1983-10-01,65.672,FR,DFVARetail
1984-01-01,67.331,FR,DFVARetail
1984-04-01,67.737,FR,DFVARetail
1984-07-01,67.363,FR,DFVARetail
1984-10-01,68.904,FR,DFVARetail
1985-01-01,70.893,FR,DFVARetail
1985-04-01,70.853,FR,DFVARetail
1985-07-01,71.112,FR,DFVARetail
1985-10-01,72.565,FR,DFVARetail
1986-01-01,74.095,FR,DFVARetail
1986-04-01,72.475,FR,DFVARetail
1986-07-01,73.09,FR,DFVARetail
1986-10-01,73.337,FR,DFVARetail
1987-01-01,73.436,FR,DFVARetail
1987-04-01,73.099,FR,DFVARetail
1987-07-01,73.21,FR,DFVARetail
1987-10-01,73.613,FR,DFVARetail
1988-01-01,74.142,FR,DFVARetail
1988-04-01,73.757,FR,DFVARetail
1988-07-01,73.745,FR,DFVARetail
1988-10-01,74.375,FR,DFVARetail
1989-01-01,75.246,FR,DFVARetail
1989-04-01,75.494,FR,DFVARetail
1989-07-01,75.85,FR,DFVARetail
1989-10-01,77.459,FR,DFVARetail
1990-01-01,78.204,FR,DFVARetail
1990-04-01,78.941,FR,DFVARetail
1990-07-01,77.718,FR,DFVARetail
1990-10-01,79.044,FR,DFVARetail
1991-01-01,79.315,FR,DFVARetail
1991-04-01,79.592,FR,DFVARetail
1991-07-01,79.375,FR,DFVARetail
1991-10-01,80.38,FR,DFVARetail
1992-01-01,80.984,FR,DFVARetail
1992-04-01,81.05,FR,DFVARetail
1992-07-01,80.75,FR,DFVARetail
1992-10-01,84.234,FR,DFVARetail
1993-01-01,85.661,FR,DFVARetail
1993-04-01,85.471,FR,DFVARetail
1993-07-01,83.473,FR,DFVARetail
1993-10-01,84.753,FR,DFVARetail
1994-01-01,85.277,FR,DFVARetail
1994-04-01,84.877,FR,DFVARetail
1994-07-01,84.378,FR,DFVARetail
1994-10-01,85.228,FR,DFVARetail
1995-01-01,85.543,FR,DFVARetail
1995-04-01,86.032,FR,DFVARetail
1995-07-01,85.358,FR,DFVARetail
1995-10-01,85.207,FR,DFVARetail
1996-01-01,86.399,FR,DFVARetail
1996-04-01,86.099,FR,DFVARetail
1996-07-01,84.087,FR,DFVARetail
1996-10-01,83.628,FR,DFVARetail
1997-01-01,83.041,FR,DFVARetail
1997-04-01,83.13,FR,DFVARetail
1997-07-01,81.453,FR,DFVARetail
1997-10-01,82.463,FR,DFVARetail
1998-01-01,82.246,FR,DFVARetail
1998-04-01,82.673,FR,DFVARetail
1998-07-01,82.414,FR,DFVARetail
1998-10-01,82.759,FR,DFVARetail
1999-01-01,82.326,FR,DFVARetail
1999-04-01,82.15,FR,DFVARetail
1999-07-01,81.882,FR,DFVARetail
1999-10-01,81.846,FR,DFVARetail
2000-01-01,82.059,FR,DFVARetail
2000-04-01,81.761,FR,DFVARetail
2000-07-01,82.438,FR,DFVARetail
2000-10-01,82.327,FR,DFVARetail
2001-01-01,84.006,FR,DFVARetail
2001-04-01,84.927,FR,DFVARetail
2001-07-01,85.885,FR,DFVARetail
2001-10-01,86.022,FR,DFVARetail
2002-01-01,87.064,FR,DFVARetail
2002-04-01,86.991,FR,DFVARetail
2002-07-01,87.891,FR,DFVARetail
2002-10-01,87.744,FR,DFVARetail
2003-01-01,89.53,FR,DFVARetail
2003-04-01,90.281,FR,DFVARetail
2003-07-01,91.13,FR,DFVARetail
2003-10-01,91.304,FR,DFVARetail
2004-01-01,91.714,FR,DFVARetail
2004-04-01,91.975,FR,DFVARetail
2004-07-01,91.971,FR,DFVARetail
2004-10-01,91.65,FR,DFVARetail
2005-01-01,92.643,FR,DFVARetail
2005-04-01,92.944,FR,DFVARetail
2005-07-01,92.569,FR,DFVARetail
2005-10-01,92.363,FR,DFVARetail
2006-01-01,92.301,FR,DFVARetail
2006-04-01,92.533,FR,DFVARetail
2006-07-01,93.557,FR,DFVARetail
2006-10-01,93.129,FR,DFVARetail
2007-01-01,94.028,FR,DFVARetail
2007-04-01,94.508,FR,DFVARetail
2007-07-01,95.239,FR,DFVARetail
2007-10-01,94.406,FR,DFVARetail
2008-01-01,95.935,FR,DFVARetail
2008-04-01,96.89,FR,DFVARetail
2008-07-01,98.255,FR,DFVARetail
2008-10-01,98.539,FR,DFVARetail
2009-01-01,99.715,FR,DFVARetail
2009-04-01,100.292,FR,DFVARetail
2009-07-01,100.593,FR,DFVARetail
2009-10-01,99.257,FR,DFVARetail
2010-01-01,99.418,FR,DFVARetail
2010-04-01,99.447,FR,DFVARetail
2010-07-01,99.66,FR,DFVARetail
2010-10-01,96.555,FR,DFVARetail
2011-01-01,97.147,FR,DFVARetail
2011-04-01,97.255,FR,DFVARetail
2011-07-01,97.758,FR,DFVARetail
2011-10-01,97.401,FR,DFVARetail
2012-01-01,97.224,FR,DFVARetail
2012-04-01,98.845,FR,DFVARetail
2012-07-01,99.554,FR,DFVARetail
2012-10-01,98.326,FR,DFVARetail
2013-01-01,99.475,FR,DFVARetail
2013-04-01,99.955,FR,DFVARetail
2013-07-01,98.889,FR,DFVARetail
2013-10-01,96.807,FR,DFVARetail
2014-01-01,96.856,FR,DFVARetail
2014-04-01,98.505,FR,DFVARetail
2014-07-01,100.032,FR,DFVARetail
2014-10-01,99.633,FR,DFVARetail
2015-01-01,98.501,FR,DFVARetail
2015-04-01,99.726,FR,DFVARetail
2015-07-01,101.524,FR,DFVARetail
2015-10-01,100.223,FR,DFVARetail
2016-01-01,99.171,FR,DFVARetail
2016-04-01,98.892,FR,DFVARetail
2016-07-01,100.242,FR,DFVARetail
2016-10-01,99.21,FR,DFVARetail
2017-01-01,98.614,FR,DFVARetail
2017-04-01,99.91,FR,DFVARetail
2017-07-01,100.898,FR,DFVARetail
2017-10-01,99.734,FR,DFVARetail
2018-01-01,99.531,FR,DFVARetail
2018-04-01,100.934,FR,DFVARetail
2018-07-01,102.795,FR,DFVARetail
2018-10-01,101.608,FR,DFVARetail
2019-01-01,101.621,FR,DFVARetail
2019-04-01,103.311,FR,DFVARetail
2019-07-01,104.831,FR,DFVARetail
2019-10-01,104.657,FR,DFVARetail
2020-01-01,106.459,FR,DFVARetail
2020-04-01,110.155,FR,DFVARetail
2020-07-01,110.324,FR,DFVARetail
2020-10-01,110.79,FR,DFVARetail
2021-01-01,111.083,FR,DFVARetail
2021-04-01,113.217,FR,DFVARetail
2021-07-01,117.391,FR,DFVARetail
2021-10-01,118.919,FR,DFVARetail
2022-01-01,119.542,FR,DFVARetail
2022-04-01,123.371,FR,DFVARetail
2022-07-01,129.115,FR,DFVARetail
2022-10-01,122.661,FR,DFVARetail
2023-01-01,120.03,FR,DFVARetail
2023-04-01,119.861,FR,DFVARetail
2023-07-01,121.792,FR,DFVARetail
2023-10-01,120.375,FR,DFVARetail
2024-01-01,119.36,FR,DFVARetail
2024-04-01,122.307,FR,DFVARetail
2024-07-01,126.855,FR,DFVARetail
1980-01-01,79.1,FR,DFVAInformation
1980-04-01,80.99,FR,DFVAInformation
1980-07-01,83.789,FR,DFVAInformation
1980-10-01,83.388,FR,DFVAInformation
1981-01-01,83.666,FR,DFVAInformation
1981-04-01,84.497,FR,DFVAInformation
1981-07-01,88.186,FR,DFVAInformation
1981-10-01,87.334,FR,DFVAInformation
1982-01-01,90.202,FR,DFVAInformation
1982-04-01,91.263,FR,DFVAInformation
1982-07-01,89.181,FR,DFVAInformation
